match_id,old_odd,last_update
Everton_Bournemouth_h2h_Bournemouth_0,2.82,2026-02-10 16:58:18.757770
Everton_Bournemouth_h2h_Everton_0,2.43,2026-02-10 16:58:18.762018
Everton_Bournemouth_h2h_Draw_0,3.55,2026-02-10 16:58:18.765977
Everton_Bournemouth_totals_Over_2.5,1.83,2026-02-10 16:58:18.770019
Everton_Bournemouth_totals_Under_2.5,1.99,2026-02-10 16:58:18.774031
Chelsea_Leeds United_h2h_Chelsea_0,1.51,2026-02-10 16:58:18.782298
Chelsea_Leeds United_h2h_Leeds United_0,5.75,2026-02-10 16:58:19.279615
Chelsea_Leeds United_h2h_Draw_0,4.4,2026-02-10 16:58:19.283840
Go Ahead Eagles_Heerenveen_h2h_Go Ahead Eagles_0,2.45,2026-02-11 16:40:25.553511
Go Ahead Eagles_Heerenveen_h2h_Heerenveen_0,2.5,2026-02-11 16:40:25.559078
Go Ahead Eagles_Heerenveen_h2h_Draw_0,3.4,2026-02-11 16:40:25.564017
Avellino_Frosinone_h2h_Avellino_0,2.85,2026-02-11 16:40:25.577059
Avellino_Frosinone_h2h_Frosinone_0,2.28,2026-02-11 16:40:25.581951
Avellino_Frosinone_h2h_Draw_0,3.25,2026-02-11 16:40:25.586748
Avellino_Frosinone_totals_Over_2.5,1.8,2026-02-11 16:40:25.591563
Avellino_Frosinone_totals_Under_2.5,1.88,2026-02-11 16:40:25.596405
Bari_Spezia_h2h_Bari_0,3.0,2026-02-11 16:40:25.605688
Bari_Spezia_h2h_Spezia_0,2.38,2026-02-11 16:40:25.610892
Bari_Spezia_h2h_Draw_0,2.9,2026-02-11 16:40:25.615695
Bari_Spezia_totals_Over_2.5,2.28,2026-02-11 16:40:25.620465
Bari_Spezia_totals_Under_2.5,1.54,2026-02-11 16:40:25.625212
Empoli_Juve Stabia_h2h_Empoli_0,2.38,2026-02-11 16:40:25.634238
Empoli_Juve Stabia_h2h_Juve Stabia_0,3.0,2026-02-11 16:40:25.639047
Empoli_Juve Stabia_h2h_Draw_0,2.95,2026-02-11 16:40:25.643775
Empoli_Juve Stabia_totals_Over_2.5,2.38,2026-02-11 16:40:25.648461
Empoli_Juve Stabia_totals_Under_2.5,1.5,2026-02-11 16:40:25.653167
Aston Villa_Brighton and Hove Albion_h2h_Aston Villa_0,1.94,2026-02-11 16:40:25.662357
Aston Villa_Brighton and Hove Albion_h2h_Brighton and Hove Albion_0,3.4,2026-02-11 16:40:25.667429
Aston Villa_Brighton and Hove Albion_h2h_Draw_0,3.75,2026-02-11 16:40:25.672604
Swindon Town_Newport County_h2h_Newport County_0,6.1,2026-02-11 19:58:18.717975
Swindon Town_Newport County_h2h_Swindon Town_0,1.43,2026-02-11 19:58:18.722920
Swindon Town_Newport County_h2h_Draw_0,4.35,2026-02-11 19:58:19.462844
Swindon Town_Newport County_totals_Over_2.5,1.56,2026-02-11 19:58:19.467169
Swindon Town_Newport County_totals_Under_2.5,2.23,2026-02-11 19:58:19.471267
Sunderland_Liverpool_h2h_Liverpool_0,1.75,2026-02-11 19:58:19.479552
Sunderland_Liverpool_h2h_Sunderland_0,4.5,2026-02-11 19:58:20.147260
Sunderland_Liverpool_h2h_Draw_0,3.9,2026-02-11 19:58:20.151574
Brentford_Arsenal_h2h_Arsenal_0,1.64,2026-02-12 19:35:56.418624
Brentford_Arsenal_h2h_Brentford_0,4.8,2026-02-12 19:35:57.147530
Brentford_Arsenal_h2h_Draw_0,3.9,2026-02-12 19:35:57.152034
Rennes_Paris Saint Germain_h2h_Paris Saint Germain_0,1.43,2026-02-13 15:12:00.744490
Rennes_Paris Saint Germain_h2h_Rennes_0,6.73,2026-02-13 15:12:01.499729
Rennes_Paris Saint Germain_h2h_Draw_0,5.31,2026-02-13 15:12:01.503964
Rennes_Paris Saint Germain_totals_Over_3.5,2.0,2026-02-13 15:12:01.508049
Rennes_Paris Saint Germain_totals_Under_3.5,1.91,2026-02-13 15:12:01.512173
Pau FC_Boulogne_h2h_Boulogne_0,3.8,2026-02-13 18:00:24.160685
Pau FC_Boulogne_h2h_Pau FC_0,1.85,2026-02-13 18:00:24.165908
Pau FC_Boulogne_h2h_Draw_0,3.55,2026-02-13 18:00:24.170178
Pau FC_Boulogne_totals_Over_2.5,1.81,2026-02-13 18:00:24.174384
Pau FC_Boulogne_totals_Under_2.5,1.87,2026-02-13 18:00:24.178522
Clermont_Rodez AF_h2h_Clermont_0,2.45,2026-02-13 18:00:24.186928
Clermont_Rodez AF_h2h_Rodez AF_0,2.65,2026-02-13 18:00:24.191063
Clermont_Rodez AF_h2h_Draw_0,3.25,2026-02-13 18:00:24.195210
Clermont_Rodez AF_totals_Over_2.5,1.87,2026-02-13 18:00:24.199393
Clermont_Rodez AF_totals_Under_2.5,1.81,2026-02-13 18:00:24.203786
Red Star_Nancy_h2h_Nancy_0,3.55,2026-02-13 18:00:24.215567
Red Star_Nancy_h2h_Red Star_0,2.02,2026-02-13 18:00:24.219736
Red Star_Nancy_h2h_Draw_0,3.2,2026-02-13 18:00:24.223861
Red Star_Nancy_totals_Over_2.5,2.04,2026-02-13 18:00:24.228120
Red Star_Nancy_totals_Under_2.5,1.68,2026-02-13 18:00:24.232269
Almería_Andorra CF_h2h_Almería_0,1.73,2026-02-13 18:00:24.240463
Almería_Andorra CF_h2h_Andorra CF_0,4.35,2026-02-13 18:00:24.738046
Almería_Andorra CF_h2h_Draw_0,3.9,2026-02-13 18:00:24.742398
Almería_Andorra CF_totals_Over_2.5,1.63,2026-02-13 18:00:24.746549
Almería_Andorra CF_totals_Under_2.5,2.1,2026-02-13 18:00:24.750756
Werder Bremen_Bayern Munich_h2h_Bayern Munich_0,1.11,2026-02-16 15:09:53.594456
Werder Bremen_Bayern Munich_h2h_Werder Bremen_0,14.8,2026-02-16 15:09:54.100062
Werder Bremen_Bayern Munich_h2h_Draw_0,9.13,2026-02-16 15:09:54.105112
Werder Bremen_Bayern Munich_totals_Over_3.5,1.93,2026-02-16 15:09:54.110068
Werder Bremen_Bayern Munich_totals_Under_3.5,1.84,2026-02-16 15:09:54.115017
Hamburger SV_Union Berlin_h2h_Hamburger SV_0,2.4,2026-02-14 14:03:48.077831
Hamburger SV_Union Berlin_h2h_Union Berlin_0,3.0,2026-02-14 14:03:48.081996
Hamburger SV_Union Berlin_h2h_Draw_0,3.25,2026-02-14 14:03:48.086170
Barnsley_Wimbledon_h2h_Barnsley_0,2.04,2026-02-14 14:03:48.101623
Barnsley_Wimbledon_h2h_Wimbledon_0,3.4,2026-02-14 14:03:48.105967
Barnsley_Wimbledon_h2h_Draw_0,3.45,2026-02-14 14:03:48.110146
Barnsley_Wimbledon_totals_Over_2.5,1.8,2026-02-14 14:03:48.114395
Barnsley_Wimbledon_totals_Under_2.5,1.88,2026-02-14 14:03:48.118656
Barrow_Colchester United_h2h_Barrow_0,3.2,2026-02-14 14:03:48.126942
Barrow_Colchester United_h2h_Colchester United_0,2.12,2026-02-14 14:03:48.131121
Barrow_Colchester United_h2h_Draw_0,3.25,2026-02-14 14:03:48.135364
Barrow_Colchester United_totals_Over_2.5,1.93,2026-02-14 14:03:48.139593
Barrow_Colchester United_totals_Under_2.5,1.75,2026-02-14 14:03:48.143767
Marseille_Strasbourg_h2h_Marseille_0,1.95,2026-02-14 15:51:09.884603
Marseille_Strasbourg_h2h_Strasbourg_0,3.91,2026-02-14 15:51:09.889900
Marseille_Strasbourg_h2h_Draw_0,3.94,2026-02-14 15:51:09.894235
Marseille_Strasbourg_totals_Over_2.75,1.88,2026-02-14 15:51:09.898585
Marseille_Strasbourg_totals_Under_2.75,2.04,2026-02-14 15:51:09.903106
Lazio_Atalanta BC_h2h_Atalanta BC_0,2.15,2026-02-14 17:00:07.754832
Lazio_Atalanta BC_h2h_Lazio_0,3.3,2026-02-14 17:00:07.760674
Lazio_Atalanta BC_h2h_Draw_0,3.1,2026-02-14 17:00:07.765304
Charleroi_Gent_h2h_Charleroi_0,1.95,2026-02-14 17:00:07.784201
Charleroi_Gent_h2h_Gent_0,3.65,2026-02-14 17:00:07.788615
Charleroi_Gent_h2h_Draw_0,3.3,2026-02-14 17:00:07.792710
Charleroi_Gent_totals_Over_2.5,1.87,2026-02-14 17:00:07.796954
Charleroi_Gent_totals_Under_2.5,1.81,2026-02-14 17:00:07.801235
Cultural Leonesa_Zaragoza_h2h_Cultural Leonesa_0,2.28,2026-02-14 17:00:07.816416
Cultural Leonesa_Zaragoza_h2h_Zaragoza_0,3.15,2026-02-14 17:00:07.820561
Cultural Leonesa_Zaragoza_h2h_Draw_0,3.2,2026-02-14 17:00:07.824708
Cultural Leonesa_Zaragoza_totals_Over_2.5,2.02,2026-02-14 17:00:07.828949
Cultural Leonesa_Zaragoza_totals_Under_2.5,1.68,2026-02-14 17:00:07.833106
Excelsior_AZ Alkmaar_h2h_AZ Alkmaar_0,2.1,2026-02-14 17:00:07.844742
Excelsior_AZ Alkmaar_h2h_Excelsior_0,2.9,2026-02-14 17:00:07.848904
Excelsior_AZ Alkmaar_h2h_Draw_0,3.5,2026-02-14 17:00:07.853032
Lille_Brest_h2h_Brest_0,5.73,2026-02-14 17:53:02.456183
Lille_Brest_h2h_Lille_0,1.64,2026-02-14 17:53:02.461611
Lille_Brest_h2h_Draw_0,4.02,2026-02-14 17:53:03.014633
Lille_Brest_totals_Over_2.5,1.93,2026-02-14 17:53:03.019292
Lille_Brest_totals_Under_2.5,1.97,2026-02-14 17:53:03.023518
Cesena FC_Venezia_h2h_Cesena FC_0,3.45,2026-02-14 17:53:03.035536
Cesena FC_Venezia_h2h_Venezia_0,2.04,2026-02-14 17:53:03.039922
Cesena FC_Venezia_h2h_Draw_0,3.2,2026-02-14 17:53:03.044152
Cesena FC_Venezia_totals_Over_2.5,1.83,2026-02-14 17:53:03.048654
Cesena FC_Venezia_totals_Under_2.5,1.85,2026-02-14 17:53:03.052967
Inter Milan_Juventus_h2h_Inter Milan_0,2.05,2026-02-14 19:03:54.308296
Inter Milan_Juventus_h2h_Juventus_0,3.4,2026-02-14 19:03:54.313479
Inter Milan_Juventus_h2h_Draw_0,3.3,2026-02-14 19:03:54.317928
Liverpool_Brighton and Hove Albion_h2h_Brighton and Hove Albion_0,5.3,2026-02-14 19:03:54.329507
Liverpool_Brighton and Hove Albion_h2h_Liverpool_0,1.5,2026-02-14 19:03:54.333787
Liverpool_Brighton and Hove Albion_h2h_Draw_0,4.6,2026-02-14 19:03:54.897159
Liverpool_Brighton and Hove Albion_totals_Over_3.5,2.02,2026-02-14 19:03:54.901629
Liverpool_Brighton and Hove Albion_totals_Under_3.5,1.76,2026-02-14 19:03:54.905836
Lorient_Angers_h2h_Angers_0,4.3,2026-02-15 15:50:10.451460
Lorient_Angers_h2h_Lorient_0,2.0,2026-02-15 15:50:10.456928
Lorient_Angers_h2h_Draw_0,3.1,2026-02-15 15:50:10.461513
Metz_Auxerre_h2h_Auxerre_0,2.45,2026-02-15 15:50:10.469827
Metz_Auxerre_h2h_Metz_0,3.0,2026-02-15 15:50:10.474359
Metz_Auxerre_h2h_Draw_0,2.9,2026-02-15 15:50:10.479069
Empoli_Reggiana_h2h_Empoli_0,1.95,2026-02-15 15:50:10.488247
Empoli_Reggiana_h2h_Reggiana_0,3.65,2026-02-15 15:50:10.493237
Empoli_Reggiana_h2h_Draw_0,3.25,2026-02-15 15:50:10.498002
Empoli_Reggiana_totals_Over_2.5,2.12,2026-02-15 15:50:10.502337
Empoli_Reggiana_totals_Under_2.5,1.62,2026-02-15 15:50:10.506839
Anderlecht_RAAL La Louvière_h2h_Anderlecht_0,1.67,2026-02-15 17:00:58.790612
Anderlecht_RAAL La Louvière_h2h_RAAL La Louvière_0,5.3,2026-02-15 17:00:59.454538
Anderlecht_RAAL La Louvière_h2h_Draw_0,3.75,2026-02-15 17:00:59.459351
Anderlecht_RAAL La Louvière_totals_Over_2.5,2.0,2026-02-15 17:00:59.463628
Anderlecht_RAAL La Louvière_totals_Under_2.5,1.77,2026-02-15 17:00:59.468024
Levante_Valencia_h2h_Levante_0,3.04,2026-02-15 17:00:59.479740
Levante_Valencia_h2h_Valencia_0,2.54,2026-02-15 17:00:59.484050
Levante_Valencia_h2h_Draw_0,3.24,2026-02-15 17:00:59.488183
Lyon_Nice_h2h_Lyon_0,1.8,2026-02-15 19:05:53.947253
Lyon_Nice_h2h_Nice_0,4.6,2026-02-15 19:05:54.545967
Lyon_Nice_h2h_Draw_0,3.9,2026-02-15 19:05:54.550545
Mallorca_Real Betis_h2h_Mallorca_0,2.9,2026-02-15 19:05:54.566049
Mallorca_Real Betis_h2h_Real Betis_0,2.4,2026-02-15 19:05:54.570392
Mallorca_Real Betis_h2h_Draw_0,3.05,2026-02-15 19:05:54.574719
Cagliari_Lecce_h2h_Cagliari_0,2.3,2026-02-16 17:59:05.921566
Cagliari_Lecce_h2h_Lecce_0,3.5,2026-02-16 17:59:05.927454
Cagliari_Lecce_h2h_Draw_0,2.9,2026-02-16 17:59:05.932249
Girona_Barcelona_h2h_Barcelona_0,1.32,2026-02-16 19:46:44.956141
Girona_Barcelona_h2h_Girona_0,7.0,2026-02-16 19:46:44.962159
Girona_Barcelona_h2h_Draw_0,5.7,2026-02-16 19:46:44.966959
Coventry City_Middlesbrough_h2h_Coventry City_0,2.15,2026-02-16 19:46:44.975861
Coventry City_Middlesbrough_h2h_Middlesbrough_0,2.75,2026-02-16 19:46:44.980881
Coventry City_Middlesbrough_h2h_Draw_0,3.4,2026-02-16 19:46:44.985837
Tranmere Rovers_Accrington Stanley_h2h_Accrington Stanley_0,3.0,2026-02-17 18:38:15.749508
Tranmere Rovers_Accrington Stanley_h2h_Tranmere Rovers_0,2.28,2026-02-17 18:38:15.756048
Tranmere Rovers_Accrington Stanley_h2h_Draw_0,3.2,2026-02-17 18:38:15.761328
Tranmere Rovers_Accrington Stanley_totals_Over_2.5,1.95,2026-02-17 18:38:15.766592
Tranmere Rovers_Accrington Stanley_totals_Under_2.5,1.73,2026-02-17 18:38:15.771864
Barnet_Swindon Town_h2h_Barnet_0,1.8,2026-02-17 18:38:15.781278
Barnet_Swindon Town_h2h_Swindon Town_0,4.0,2026-02-17 18:38:15.786720
Barnet_Swindon Town_h2h_Draw_0,3.55,2026-02-17 18:38:15.792091
Barnet_Swindon Town_totals_Over_2.5,1.72,2026-02-17 18:38:15.797298
Barnet_Swindon Town_totals_Under_2.5,1.96,2026-02-17 18:38:15.802595
Barnsley_Peterborough United_h2h_Barnsley_0,1.79,2026-02-17 18:38:15.812229
Barnsley_Peterborough United_h2h_Peterborough United_0,3.75,2026-02-17 18:38:15.817641
Barnsley_Peterborough United_h2h_Draw_0,3.85,2026-02-17 18:38:15.822928
Barnsley_Peterborough United_totals_Over_3.5,2.18,2026-02-17 18:38:15.827988
Barnsley_Peterborough United_totals_Under_3.5,1.57,2026-02-17 18:38:15.833024
Barrow_Harrogate Town_h2h_Barrow_0,1.73,2026-02-17 18:38:15.842034
Barrow_Harrogate Town_h2h_Harrogate Town_0,4.5,2026-02-17 18:38:15.847211
Barrow_Harrogate Town_h2h_Draw_0,3.55,2026-02-17 18:38:15.852222
Barrow_Harrogate Town_totals_Over_2.5,1.88,2026-02-17 18:38:15.857171
Barrow_Harrogate Town_totals_Under_2.5,1.79,2026-02-17 18:38:15.862286
Bradford City_Stockport County FC_h2h_Bradford City_0,2.55,2026-02-17 18:38:15.871426
Bradford City_Stockport County FC_h2h_Stockport County FC_0,2.55,2026-02-17 18:38:15.876668
Bradford City_Stockport County FC_h2h_Draw_0,3.3,2026-02-17 18:38:15.881807
Bradford City_Stockport County FC_totals_Over_2.5,1.93,2026-02-17 18:38:15.886934
Bradford City_Stockport County FC_totals_Under_2.5,1.76,2026-02-17 18:38:15.891915
Bristol City_Wrexham AFC_h2h_Bristol City_0,2.18,2026-02-17 18:38:15.900954
Bristol City_Wrexham AFC_h2h_Wrexham AFC_0,3.35,2026-02-17 18:38:15.905946
Bristol City_Wrexham AFC_h2h_Draw_0,3.5,2026-02-17 18:38:15.910892
Bristol City_Wrexham AFC_totals_Over_2.5,1.91,2026-02-17 18:38:15.915790
Bristol City_Wrexham AFC_totals_Under_2.5,1.85,2026-02-17 18:38:15.920700
Oldham Athletic_Bristol Rovers_h2h_Bristol Rovers_0,3.25,2026-02-17 18:38:15.929711
Oldham Athletic_Bristol Rovers_h2h_Oldham Athletic_0,2.12,2026-02-17 18:38:15.934675
Oldham Athletic_Bristol Rovers_h2h_Draw_0,3.25,2026-02-17 18:38:15.939621
Oldham Athletic_Bristol Rovers_totals_Over_2.5,1.91,2026-02-17 18:38:15.944616
Oldham Athletic_Bristol Rovers_totals_Under_2.5,1.73,2026-02-17 18:38:15.949568
Bromley FC_Cheltenham Town_h2h_Bromley FC_0,1.53,2026-02-17 18:38:15.958626
Bromley FC_Cheltenham Town_h2h_Cheltenham Town_0,5.6,2026-02-17 18:38:16.457564
Bromley FC_Cheltenham Town_h2h_Draw_0,3.9,2026-02-17 18:38:16.462491
Bromley FC_Cheltenham Town_totals_Over_2.5,1.8,2026-02-17 18:38:16.467054
Bromley FC_Cheltenham Town_totals_Under_2.5,1.85,2026-02-17 18:38:16.471548
Grimsby Town_Walsall_h2h_Grimsby Town_0,1.92,2026-02-18 18:07:42.888893
Grimsby Town_Walsall_h2h_Walsall_0,3.85,2026-02-18 18:07:42.894990
Grimsby Town_Walsall_h2h_Draw_0,3.2,2026-02-18 18:07:42.900082
Grimsby Town_Walsall_totals_Over_2.5,2.06,2026-02-18 18:07:42.905085
Grimsby Town_Walsall_totals_Under_2.5,1.63,2026-02-18 18:07:42.910310
Wigan Athletic_Luton_h2h_Luton_0,2.55,2026-02-18 18:07:42.919402
Wigan Athletic_Luton_h2h_Wigan Athletic_0,2.65,2026-02-18 18:07:42.924708
Wigan Athletic_Luton_h2h_Draw_0,3.2,2026-02-18 18:07:42.929888
Wigan Athletic_Luton_totals_Over_2.5,2.1,2026-02-18 18:07:42.934940
Wigan Athletic_Luton_totals_Under_2.5,1.64,2026-02-18 18:07:42.940025
Wolverhampton Wanderers_Arsenal_h2h_Arsenal_0,1.28,2026-02-18 18:07:42.952763
Wolverhampton Wanderers_Arsenal_h2h_Wolverhampton Wanderers_0,11.77,2026-02-18 18:07:43.741763
Wolverhampton Wanderers_Arsenal_h2h_Draw_0,5.91,2026-02-18 18:07:43.770633
Wolverhampton Wanderers_Arsenal_totals_Over_2.75,1.92,2026-02-18 18:07:43.777730
Wolverhampton Wanderers_Arsenal_totals_Under_2.75,1.99,2026-02-18 18:07:43.784065
Annecy FC_Red Star_h2h_Annecy FC_0,2.48,2026-02-20 17:58:02.363373
Annecy FC_Red Star_h2h_Red Star_0,2.85,2026-02-20 17:58:02.368896
Annecy FC_Red Star_h2h_Draw_0,3.0,2026-02-20 17:58:02.373695
Annecy FC_Red Star_totals_Over_2.5,2.33,2026-02-20 17:58:02.378386
Annecy FC_Red Star_totals_Under_2.5,1.51,2026-02-20 17:58:02.383266
Boulogne_Clermont_h2h_Boulogne_0,2.4,2026-02-20 17:58:02.392098
Boulogne_Clermont_h2h_Clermont_0,2.85,2026-02-20 17:58:02.396703
Boulogne_Clermont_h2h_Draw_0,3.0,2026-02-20 17:58:02.401245
Boulogne_Clermont_totals_Over_2.5,2.17,2026-02-20 17:58:02.405855
Boulogne_Clermont_totals_Under_2.5,1.6,2026-02-20 17:58:02.410693
